GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,44,0,0,0,13,0,4,0,4,0
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,7,0,0,0,3,0,3,0,3,0
spring-boot-skeleton,com.nnk.springboot.controllers,CurveController,36,0,0,0,7,0,7,0,7,0
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,128,0,4,0,27,0,11,0,9,0
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,37,0,0,0,7,0,7,0,7,0
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,37,0,0,0,7,0,7,0,7,0
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,37,0,0,0,7,0,7,0,7,0
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,37,0,0,0,7,0,7,0,7,0
spring-boot-skeleton,com.nnk.springboot.services,RuleNameService,15,78,2,6,4,22,2,9,0,7
spring-boot-skeleton,com.nnk.springboot.services,CurvePointService,12,69,1,5,2,19,2,8,1,6
spring-boot-skeleton,com.nnk.springboot.services,BidService,7,66,1,5,2,19,1,8,0,6
spring-boot-skeleton,com.nnk.springboot.services,TradeService,15,78,2,6,4,22,2,9,0,7
spring-boot-skeleton,com.nnk.springboot.services,RatingService,15,78,2,6,4,22,2,9,0,7
spring-boot-skeleton,com.nnk.springboot,Application,8,0,0,0,3,0,2,0,2,0
spring-boot-skeleton,com.nnk.springboot,AppConfig,3,0,0,0,1,0,1,0,1,0
spring-boot-skeleton,com.nnk.springboot,UserDetailServiceImpl,53,0,2,0,12,0,3,0,2,0
spring-boot-skeleton,com.nnk.springboot,LoggingAspect,28,0,4,0,7,0,5,0,3,0
spring-boot-skeleton,com.nnk.springboot,SecurityConfig,75,0,0,0,17,0,5,0,5,0
spring-boot-skeleton,com.nnk.springboot.domain,Rating,43,10,0,0,18,5,9,3,9,3
spring-boot-skeleton,com.nnk.springboot.domain,RuleName,63,10,0,0,26,5,13,3,13,3
spring-boot-skeleton,com.nnk.springboot.domain,BidList,159,10,0,0,68,5,43,3,43,3
spring-boot-skeleton,com.nnk.springboot.domain,Trade,149,10,0,0,64,5,41,3,41,3
spring-boot-skeleton,com.nnk.springboot.domain,User,38,0,0,0,16,0,11,0,11,0
spring-boot-skeleton,com.nnk.springboot.domain,CurvePoint,47,10,0,0,20,5,11,3,11,3
